Location,Fighter 1,Fighter 2,Fighter_1_KD,Fighter_2_KD,Fighter_1_STR,Fighter_2_STR,Fighter_1_TD,Fighter_2_TD,Fighter_1_SUB,Fighter_2_SUB,Weight_Class,Method,Round,Time,Event Name,Date,Winner,KD_diff,STR_diff,TD_diff,SUB_diff,target
"Sao Paulo, Sao Paulo, Brazil",Ricardo Ramos,Eduardo Garagorri,0.0,0.0,10.0,6.0,2.0,0.0,1.0,0.0,Featherweight,SUB Rear Naked Choke,1.0,3:57,UFC Fight Night,2019-11-16 00:00:00.000,Ricardo Ramos,0.0,4.0,2.0,1.0,1
"Sao Paulo, Sao Paulo, Brazil",Francisco Trinaldo,Bobby Green,0.0,0.0,31.0,50.0,1.0,2.0,1.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2019-11-16 00:00:00.000,Francisco Trinaldo,0.0,-19.0,-1.0,1.0,1
"Sao Paulo, Sao Paulo, Brazil",Randy Brown,Warlley Alves,0.0,0.0,16.0,3.0,1.0,3.0,1.0,2.0,Welterweight,SUB Triangle Choke,2.0,1:22,UFC Fight Night,2019-11-16 00:00:00.000,Randy Brown,0.0,13.0,-2.0,-1.0,1
"Sao Paulo, Sao Paulo, Brazil",Douglas Silva de Andrade,Renan Barao,0.0,0.0,74.0,58.0,0.0,2.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2019-11-16 00:00:00.000,Douglas Silva de Andrade,0.0,16.0,-2.0,0.0,1
"Sao Paulo, Sao Paulo, Brazil",Ariane Lipski,Isabela de Padua,1.0,0.0,31.0,15.0,0.0,2.0,1.0,1.0,Women's Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2019-11-16 00:00:00.000,Ariane Lipski,1.0,16.0,-2.0,0.0,1
"Sao Paulo, Sao Paulo, Brazil",Tracy Cortez,Vanessa Melo,0.0,0.0,79.0,40.0,2.0,0.0,0.0,0.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2019-11-16 00:00:00.000,Tracy Cortez,0.0,39.0,2.0,0.0,1
"Moscow, Moscow, Russia",Zabit Magomedsharipov,Calvin Kattar,0.0,0.0,96.0,80.0,1.0,0.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2019-11-09 00:00:00.000,Zabit Magomedsharipov,0.0,16.0,1.0,0.0,1
"Moscow, Moscow, Russia",Alexander Volkov,Greg Hardy,0.0,0.0,86.0,46.0,0.0,0.0,0.0,0.0,Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2019-11-09 00:00:00.000,Alexander Volkov,0.0,40.0,0.0,0.0,1
"Moscow, Moscow, Russia",Danny Roberts,Zelim Imadaev,1.0,0.0,37.0,28.0,1.0,1.0,0.0,0.0,Welterweight,KO/TKO Punch,2.0,4:54,UFC Fight Night,2019-11-09 00:00:00.000,Danny Roberts,1.0,9.0,0.0,0.0,1
"Moscow, Moscow, Russia",Ed Herman,Khadis Ibragimov,0.0,0.0,81.0,53.0,0.0,2.0,0.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2019-11-09 00:00:00.000,Ed Herman,0.0,28.0,-2.0,0.0,1
"Moscow, Moscow, Russia",Anthony Rocco Martin,Ramazan Emeev,0.0,0.0,41.0,30.0,0.0,0.0,2.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2019-11-09 00:00:00.000,Anthony Rocco Martin,0.0,11.0,0.0,2.0,1
"Moscow, Moscow, Russia",Shamil Gamzatov,Klidson Abreu,0.0,0.0,64.0,32.0,0.0,1.0,0.0,0.0,Light Heavyweight,S-DEC,3.0,5:00,UFC Fight Night,2019-11-09 00:00:00.000,Shamil Gamzatov,0.0,32.0,-1.0,0.0,1
"Moscow, Moscow, Russia",Magomed Ankalaev,Dalcha Lungiambula,1.0,0.0,44.0,6.0,1.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Kick,3.0,0:29,UFC Fight Night,2019-11-09 00:00:00.000,Magomed Ankalaev,1.0,38.0,1.0,0.0,1
"Moscow, Moscow, Russia",Rustam Khabilov,Sergey Khandozhko,0.0,0.0,12.0,25.0,4.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2019-11-09 00:00:00.000,Rustam Khabilov,0.0,-13.0,4.0,0.0,1
"Moscow, Moscow, Russia",Karl Roberson,Roman Kopylov,0.0,0.0,43.0,37.0,1.0,0.0,1.0,0.0,Middleweight,SUB Rear Naked Choke,3.0,4:01,UFC Fight Night,2019-11-09 00:00:00.000,Karl Roberson,0.0,6.0,1.0,1.0,1
"Moscow, Moscow, Russia",David Zawada,Abubakar Nurmagomedov,0.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,Welterweight,SUB Triangle Choke,1.0,2:50,UFC Fight Night,2019-11-09 00:00:00.000,David Zawada,0.0,-2.0,-1.0,2.0,1
"Moscow, Moscow, Russia",Roosevelt Roberts,Alexander Yakovlev,0.0,0.0,28.0,20.0,0.0,3.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2019-11-09 00:00:00.000,Roosevelt Roberts,0.0,8.0,-3.0,0.0,1
"Moscow, Moscow, Russia",Pannie Kianzad,Jessica-Rose Clark,0.0,0.0,98.0,65.0,0.0,0.0,0.0,0.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2019-11-09 00:00:00.000,Pannie Kianzad,0.0,33.0,0.0,0.0,1
"Moscow, Moscow, Russia",Davey Grant,Grigory Popov,0.0,0.0,30.0,35.0,6.0,0.0,0.0,0.0,Bantamweight,S-DEC,3.0,5:00,UFC Fight Night,2019-11-09 00:00:00.000,Davey Grant,0.0,-5.0,6.0,0.0,1
"New York City, New York, USA",Jorge Masvidal,Nate Diaz,2.0,0.0,112.0,43.0,1.0,0.0,0.0,0.0,Welterweight,KO/TKO,3.0,5:00,UFC 244,2019-11-02 00:00:00.000,Jorge Masvidal,2.0,69.0,1.0,0.0,1
"New York City, New York, USA",Darren Till,Kelvin Gastelum,0.0,0.0,36.0,40.0,1.0,1.0,0.0,0.0,Middleweight,S-DEC,3.0,5:00,UFC 244,2019-11-02 00:00:00.000,Darren Till,0.0,-4.0,0.0,0.0,1
"New York City, New York, USA",Stephen Thompson,Vicente Luque,1.0,0.0,138.0,77.0,0.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 244,2019-11-02 00:00:00.000,Stephen Thompson,1.0,61.0,0.0,0.0,1
"New York City, New York, USA",Derrick Lewis,Blagoy Ivanov,0.0,0.0,31.0,20.0,1.0,3.0,0.0,1.0,Heavyweight,S-DEC,3.0,5:00,UFC 244,2019-11-02 00:00:00.000,Derrick Lewis,0.0,11.0,-2.0,-1.0,1
"New York City, New York, USA",Kevin Lee,Gregor Gillespie,1.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Kick,1.0,2:47,UFC 244,2019-11-02 00:00:00.000,Kevin Lee,1.0,12.0,0.0,0.0,1
"New York City, New York, USA",Corey Anderson,Johnny Walker,1.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Punches,1.0,2:07,UFC 244,2019-11-02 00:00:00.000,Corey Anderson,1.0,21.0,1.0,0.0,1
"New York City, New York, USA",Shane Burgos,Makwan Amirkhani,1.0,0.0,105.0,22.0,0.0,3.0,0.0,1.0,Featherweight,KO/TKO Punch,3.0,4:32,UFC 244,2019-11-02 00:00:00.000,Shane Burgos,1.0,83.0,-3.0,-1.0,1
"New York City, New York, USA",Edmen Shahbazyan,Brad Tavares,2.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Kick,1.0,2:27,UFC 244,2019-11-02 00:00:00.000,Edmen Shahbazyan,2.0,11.0,0.0,0.0,1
"New York City, New York, USA",Jairzinho Rozenstruik,Andrei Arlovski,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punch,1.0,0:29,UFC 244,2019-11-02 00:00:00.000,Jairzinho Rozenstruik,1.0,1.0,0.0,0.0,1
"New York City, New York, USA",Katlyn Chookagian,Jennifer Maia,0.0,0.0,73.0,58.0,0.0,1.0,0.0,0.0,Women's Flyweight,U-DEC,3.0,5:00,UFC 244,2019-11-02 00:00:00.000,Katlyn Chookagian,0.0,15.0,-1.0,0.0,1
"New York City, New York, USA",Lyman Good,Chance Rencountre,1.0,0.0,68.0,23.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Punch,3.0,2:03,UFC 244,2019-11-02 00:00:00.000,Lyman Good,1.0,45.0,0.0,0.0,1
"New York City, New York, USA",Hakeem Dawodu,Julio Arce,0.0,0.0,55.0,32.0,0.0,1.0,0.0,0.0,Featherweight,S-DEC,3.0,5:00,UFC 244,2019-11-02 00:00:00.000,Hakeem Dawodu,0.0,23.0,-1.0,0.0,1
"Kallang, Singapore",Demian Maia,Ben Askren,0.0,0.0,69.0,63.0,0.0,4.0,1.0,0.0,Welterweight,SUB Rear Naked Choke,3.0,3:54,UFC Fight Night,2019-10-26 00:00:00.000,Demian Maia,0.0,6.0,-4.0,1.0,1
"Kallang, Singapore",Stevie Ray,Michael Johnson,0.0,0.0,85.0,78.0,1.0,0.0,0.0,0.0,Lightweight,M-DEC,3.0,5:00,UFC Fight Night,2019-10-26 00:00:00.000,Stevie Ray,0.0,7.0,1.0,0.0,1
"Kallang, Singapore",Beneil Dariush,Frank Camacho,0.0,0.0,13.0,3.0,2.0,0.0,1.0,0.0,Lightweight,SUB Rear Naked Choke,1.0,2:02,UFC Fight Night,2019-10-26 00:00:00.000,Beneil Dariush,0.0,10.0,2.0,1.0,1
"Kallang, Singapore",Ciryl Gane,Don'Tale Mayes,1.0,0.0,94.0,32.0,3.0,0.0,1.0,0.0,Heavyweight,SUB Heel Hook,3.0,4:46,UFC Fight Night,2019-10-26 00:00:00.000,Ciryl Gane,1.0,62.0,3.0,1.0,1
"Kallang, Singapore",Muslim Salikhov,Laureano Staropoli,0.0,0.0,63.0,42.0,3.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2019-10-26 00:00:00.000,Muslim Salikhov,0.0,21.0,3.0,0.0,1
"Kallang, Singapore",Randa Markos,Ashley Yoder,0.0,0.0,78.0,44.0,0.0,2.0,0.0,0.0,Women's Strawweight,S-DEC,3.0,5:00,UFC Fight Night,2019-10-26 00:00:00.000,Randa Markos,0.0,34.0,-2.0,0.0,1
"Kallang, Singapore",Rafael Fiziev,Alex White,0.0,0.0,66.0,55.0,1.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2019-10-26 00:00:00.000,Rafael Fiziev,0.0,11.0,1.0,0.0,1
"Kallang, Singapore",Movsar Evloev,Enrique Barzola,0.0,0.0,71.0,78.0,4.0,1.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2019-10-26 00:00:00.000,Movsar Evloev,0.0,-7.0,3.0,0.0,1
"Kallang, Singapore",Sergei Pavlovich,Maurice Greene,1.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punches,1.0,2:11,UFC Fight Night,2019-10-26 00:00:00.000,Sergei Pavlovich,1.0,12.0,0.0,0.0,1
"Kallang, Singapore",Loma Lookboonmee,Aleksandra Albu,0.0,0.0,99.0,65.0,1.0,1.0,0.0,0.0,Women's Strawweight,S-DEC,3.0,5:00,UFC Fight Night,2019-10-26 00:00:00.000,Loma Lookboonmee,0.0,34.0,0.0,0.0,1
"Kallang, Singapore",Raphael Pessoa,Jeff Hughes,1.0,0.0,39.0,34.0,0.0,0.0,0.0,0.0,Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2019-10-26 00:00:00.000,Raphael Pessoa,1.0,5.0,0.0,0.0,1
"Boston, Massachusetts, USA",Dominick Reyes,Chris Weidman,1.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,Light Heavyweight,KO/TKO Punches,1.0,1:43,UFC Fight Night,2019-10-18 00:00:00.000,Dominick Reyes,1.0,5.0,-1.0,0.0,1
"Boston, Massachusetts, USA",Yair Rodriguez,Jeremy Stephens,0.0,0.0,96.0,50.0,0.0,3.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2019-10-18 00:00:00.000,Yair Rodriguez,0.0,46.0,-3.0,0.0,1
"Boston, Massachusetts, USA",Greg Hardy,Ben Sosoli,0.0,0.0,54.0,26.0,0.0,0.0,0.0,0.0,Heavyweight,Overturned,3.0,5:00,UFC Fight Night,2019-10-18 00:00:00.000,Greg Hardy,0.0,28.0,0.0,0.0,1
"Boston, Massachusetts, USA",Joe Lauzon,Jonathan Pearce,0.0,0.0,25.0,8.0,1.0,0.0,0.0,0.0,Lightweight,KO/TKO Punches,1.0,1:33,UFC Fight Night,2019-10-18 00:00:00.000,Joe Lauzon,0.0,17.0,1.0,0.0,1
"Boston, Massachusetts, USA",Maycee Barber,Gillian Robertson,0.0,0.0,34.0,12.0,0.0,0.0,0.0,0.0,Women's Flyweight,KO/TKO Punches,1.0,3:04,UFC Fight Night,2019-10-18 00:00:00.000,Maycee Barber,0.0,22.0,0.0,0.0,1
"Boston, Massachusetts, USA",Darren Stewart,Deron Winn,0.0,0.0,57.0,29.0,1.0,6.0,0.0,0.0,Middleweight,S-DEC,3.0,5:00,UFC Fight Night,2019-10-18 00:00:00.000,Darren Stewart,0.0,28.0,-5.0,0.0,1
"Boston, Massachusetts, USA",Charles Rosa,Manny Bermudez,0.0,0.0,6.0,27.0,0.0,1.0,1.0,0.0,Featherweight,SUB Armbar,1.0,2:46,UFC Fight Night,2019-10-18 00:00:00.000,Charles Rosa,0.0,-21.0,-1.0,1.0,1
"Boston, Massachusetts, USA",Molly McCann,Diana Belbita,0.0,0.0,113.0,98.0,5.0,1.0,1.0,0.0,Women's Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2019-10-18 00:00:00.000,Molly McCann,0.0,15.0,4.0,1.0,1
"Boston, Massachusetts, USA",Sean Woodson,Kyle Bochniak,0.0,0.0,111.0,42.0,0.0,1.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2019-10-18 00:00:00.000,Sean Woodson,0.0,69.0,-1.0,0.0,1
"Boston, Massachusetts, USA",Randy Costa,Boston Salmon,2.0,0.0,22.0,12.0,0.0,0.0,0.0,0.0,Bantamweight,KO/TKO Punch,1.0,2:15,UFC Fight Night,2019-10-18 00:00:00.000,Randy Costa,2.0,10.0,0.0,0.0,1
"Boston, Massachusetts, USA",Sean Brady,Court McGee,1.0,0.0,119.0,107.0,2.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2019-10-18 00:00:00.000,Sean Brady,1.0,12.0,2.0,0.0,1
"Boston, Massachusetts, USA",Brendan Allen,Kevin Holland,0.0,0.0,10.0,22.0,2.0,1.0,4.0,1.0,Middleweight,SUB Rear Naked Choke,2.0,3:38,UFC Fight Night,2019-10-18 00:00:00.000,Brendan Allen,0.0,-12.0,1.0,3.0,1
"Boston, Massachusetts, USA",Tanner Boser,Daniel Spitz,0.0,0.0,93.0,32.0,0.0,0.0,0.0,0.0,Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2019-10-18 00:00:00.000,Tanner Boser,0.0,61.0,0.0,0.0,1
"Tampa, Florida, USA",Joanna Jedrzejczyk,Michelle Waterson-Gomez,0.0,0.0,180.0,58.0,3.0,1.0,1.0,1.0,Women's Strawweight,U-DEC,5.0,5:00,UFC Fight Night,2019-10-12 00:00:00.000,Joanna Jedrzejczyk,0.0,122.0,2.0,0.0,1
"Tampa, Florida, USA",Cub Swanson,Kron Gracie,0.0,0.0,135.0,86.0,0.0,0.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2019-10-12 00:00:00.000,Cub Swanson,0.0,49.0,0.0,0.0,1
"Tampa, Florida, USA",Niko Price,James Vick,1.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Kick,1.0,1:44,UFC Fight Night,2019-10-12 00:00:00.000,Niko Price,1.0,2.0,0.0,0.0,1
"Tampa, Florida, USA",Amanda Ribas,Mackenzie Dern,0.0,0.0,74.0,20.0,2.0,0.0,0.0,0.0,Women's Strawweight,U-DEC,3.0,5:00,UFC Fight Night,2019-10-12 00:00:00.000,Amanda Ribas,0.0,54.0,2.0,0.0,1
"Tampa, Florida, USA",Matt Frevola,Luis Pena,0.0,0.0,48.0,51.0,4.0,1.0,0.0,2.0,Lightweight,S-DEC,3.0,5:00,UFC Fight Night,2019-10-12 00:00:00.000,Matt Frevola,0.0,-3.0,3.0,-2.0,1
"Tampa, Florida, USA",Eryk Anders,Gerald Meerschaert,0.0,0.0,64.0,72.0,0.0,0.0,0.0,0.0,Middleweight,S-DEC,3.0,5:00,UFC Fight Night,2019-10-12 00:00:00.000,Eryk Anders,0.0,-8.0,0.0,0.0,1
"Tampa, Florida, USA",Ryan Spann,Devin Clark,0.0,0.0,17.0,17.0,0.0,2.0,1.0,0.0,Light Heavyweight,SUB Guillotine Choke,2.0,2:01,UFC Fight Night,2019-10-12 00:00:00.000,Ryan Spann,0.0,0.0,-2.0,1.0,1
"Tampa, Florida, USA",Mike Davis,Thomas Gifford,2.0,0.0,139.0,88.0,2.0,0.0,0.0,0.0,Lightweight,KO/TKO Punch,3.0,4:45,UFC Fight Night,2019-10-12 00:00:00.000,Mike Davis,2.0,51.0,2.0,0.0,1
"Tampa, Florida, USA",Alex Morono,Max Griffin,1.0,0.0,81.0,75.0,0.0,4.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2019-10-12 00:00:00.000,Alex Morono,1.0,6.0,-4.0,0.0,1
"Tampa, Florida, USA",Deiveson Figueiredo,Tim Elliott,0.0,0.0,8.0,26.0,0.0,1.0,1.0,0.0,Flyweight,SUB Guillotine Choke,1.0,3:08,UFC Fight Night,2019-10-12 00:00:00.000,Deiveson Figueiredo,0.0,-18.0,-1.0,1.0,1
"Tampa, Florida, USA",Marlon Vera,Andre Ewell,0.0,0.0,80.0,50.0,0.0,0.0,2.0,0.0,Bantamweight,KO/TKO Elbows,3.0,3:17,UFC Fight Night,2019-10-12 00:00:00.000,Marlon Vera,0.0,30.0,0.0,2.0,1
"Tampa, Florida, USA",Miguel Baeza,Hector Aldana,1.0,0.0,35.0,8.0,1.0,0.0,0.0,0.0,Welterweight,KO/TKO Kick,2.0,2:32,UFC Fight Night,2019-10-12 00:00:00.000,Miguel Baeza,1.0,27.0,1.0,0.0,1
"Tampa, Florida, USA",Marvin Vettori,Andrew Sanchez,0.0,0.0,85.0,39.0,0.0,0.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2019-10-12 00:00:00.000,Marvin Vettori,0.0,46.0,0.0,0.0,1
"Tampa, Florida, USA",JJ Aldrich,Lauren Mueller,0.0,0.0,74.0,54.0,1.0,1.0,0.0,0.0,Women's Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2019-10-12 00:00:00.000,JJ Aldrich,0.0,20.0,0.0,0.0,1
"Melbourne, Victoria, Australia",Israel Adesanya,Robert Whittaker,2.0,0.0,40.0,32.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Punch,2.0,3:33,UFC 243,2019-10-05 00:00:00.000,Israel Adesanya,2.0,8.0,0.0,0.0,1
"Melbourne, Victoria, Australia",Dan Hooker,Al Iaquinta,1.0,0.0,98.0,37.0,0.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC 243,2019-10-05 00:00:00.000,Dan Hooker,1.0,61.0,0.0,0.0,1
"Melbourne, Victoria, Australia",Serghei Spivac,Tai Tuivasa,0.0,0.0,23.0,21.0,6.0,0.0,1.0,0.0,Heavyweight,SUB Arm Triangle,2.0,3:14,UFC 243,2019-10-05 00:00:00.000,Serghei Spivac,0.0,2.0,6.0,1.0,1
"Melbourne, Victoria, Australia",Dhiego Lima,Luke Jumeau,0.0,0.0,32.0,24.0,2.0,0.0,0.0,0.0,Welterweight,S-DEC,3.0,5:00,UFC 243,2019-10-05 00:00:00.000,Dhiego Lima,0.0,8.0,2.0,0.0,1
"Melbourne, Victoria, Australia",Yorgan De Castro,Justin Tafa,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punch,1.0,2:10,UFC 243,2019-10-05 00:00:00.000,Yorgan De Castro,1.0,-2.0,0.0,0.0,1
"Melbourne, Victoria, Australia",Jake Matthews,Rostem Akman,0.0,0.0,59.0,15.0,0.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 243,2019-10-05 00:00:00.000,Jake Matthews,0.0,44.0,0.0,0.0,1
"Melbourne, Victoria, Australia",Callan Potter,Maki Pitolo,0.0,0.0,48.0,60.0,3.0,0.0,0.0,1.0,Welterweight,U-DEC,3.0,5:00,UFC 243,2019-10-05 00:00:00.000,Callan Potter,0.0,-12.0,3.0,-1.0,1
"Melbourne, Victoria, Australia",Brad Riddell,Jamie Mullarkey,0.0,0.0,91.0,36.0,1.0,3.0,0.0,1.0,Lightweight,U-DEC,3.0,5:00,UFC 243,2019-10-05 00:00:00.000,Brad Riddell,0.0,55.0,-2.0,-1.0,1
"Melbourne, Victoria, Australia",Megan Anderson,Zarah Fairn,0.0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,Women's Featherweight,SUB Triangle Choke,1.0,3:57,UFC 243,2019-10-05 00:00:00.000,Megan Anderson,0.0,8.0,1.0,1.0,1
"Melbourne, Victoria, Australia",Ji Yeon Kim,Nadia Kassem,1.0,0.0,80.0,45.0,0.0,1.0,0.0,0.0,Women's Flyweight,KO/TKO Punch,2.0,4:59,UFC 243,2019-10-05 00:00:00.000,Ji Yeon Kim,1.0,35.0,-1.0,0.0,1
"Melbourne, Victoria, Australia",Khalid Taha,Bruno Silva,1.0,0.0,38.0,20.0,0.0,2.0,1.0,0.0,Bantamweight,Overturned Arm Triangle,3.0,3:00,UFC 243,2019-10-05 00:00:00.000,Khalid Taha,1.0,18.0,-2.0,1.0,1
"Copenhagen, Denmark",Jared Cannonier,Jack Hermansson,1.0,0.0,28.0,20.0,0.0,1.0,0.0,0.0,Middleweight,KO/TKO Punch,2.0,0:27,UFC Fight Night,2019-09-28 00:00:00.000,Jared Cannonier,1.0,8.0,-1.0,0.0,1
"Copenhagen, Denmark",Mark Madsen,Danilo Belluardo,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,Lightweight,KO/TKO Punches,1.0,1:12,UFC Fight Night,2019-09-28 00:00:00.000,Mark Madsen,0.0,22.0,1.0,0.0,1
"Copenhagen, Denmark",Gilbert Burns,Gunnar Nelson,0.0,0.0,30.0,20.0,1.0,0.0,1.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2019-09-28 00:00:00.000,Gilbert Burns,0.0,10.0,1.0,1.0,1
"Copenhagen, Denmark",Ion Cutelaba,Khalil Rountree Jr.,0.0,0.0,15.0,5.0,4.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Elbows,1.0,2:35,UFC Fight Night,2019-09-28 00:00:00.000,Ion Cutelaba,0.0,10.0,4.0,0.0,1
"Copenhagen, Denmark",Ovince Saint Preux,Michal Oleksiejczuk,0.0,0.0,14.0,37.0,1.0,0.0,1.0,0.0,Light Heavyweight,SUB Von Flue Choke,2.0,2:46,UFC Fight Night,2019-09-28 00:00:00.000,Ovince Saint Preux,0.0,-23.0,1.0,1.0,1
"Copenhagen, Denmark",Nicolas Dalby,Alex Oliveira,0.0,0.0,31.0,18.0,1.0,3.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2019-09-28 00:00:00.000,Nicolas Dalby,0.0,13.0,-2.0,0.0,1
"Copenhagen, Denmark",John Phillips,Alen Amedovski,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Punch,1.0,0:17,UFC Fight Night,2019-09-28 00:00:00.000,John Phillips,1.0,3.0,0.0,0.0,1
"Copenhagen, Denmark",Makhmud Muradov,Alessio Di Chirico,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2019-09-28 00:00:00.000,Makhmud Muradov,0.0,18.0,0.0,0.0,1
"Copenhagen, Denmark",Ismail Naurdiev,Siyar Bahadurzada,0.0,0.0,69.0,12.0,3.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2019-09-28 00:00:00.000,Ismail Naurdiev,0.0,57.0,3.0,0.0,1
"Copenhagen, Denmark",Giga Chikadze,Brandon Davis,0.0,0.0,59.0,34.0,1.0,3.0,0.0,0.0,Featherweight,S-DEC,3.0,5:00,UFC Fight Night,2019-09-28 00:00:00.000,Giga Chikadze,0.0,25.0,-2.0,0.0,1
"Copenhagen, Denmark",Lina Lansberg,Macy Chiasson,0.0,0.0,21.0,26.0,2.0,0.0,0.0,0.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2019-09-28 00:00:00.000,Lina Lansberg,0.0,-5.0,2.0,0.0,1
"Copenhagen, Denmark",Marc Diakiese,Lando Vannata,0.0,0.0,40.0,25.0,4.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2019-09-28 00:00:00.000,Marc Diakiese,0.0,15.0,4.0,0.0,1
"Copenhagen, Denmark",Jack Shore,Nohelin Hernandez,0.0,0.0,46.0,6.0,4.0,0.0,1.0,0.0,Bantamweight,SUB Rear Naked Choke,3.0,2:51,UFC Fight Night,2019-09-28 00:00:00.000,Jack Shore,0.0,40.0,4.0,1.0,1
"Mexico City, Distrito Federal, Mexico",Yair Rodriguez,Jeremy Stephens,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Featherweight,CNC,1.0,0:15,UFC Fight Night,2019-09-21 00:00:00.000,Yair Rodriguez,0.0,2.0,0.0,0.0,1
"Mexico City, Distrito Federal, Mexico",Carla Esparza,Alexa Grasso,0.0,0.0,44.0,45.0,4.0,0.0,0.0,1.0,Women's Strawweight,M-DEC,3.0,5:00,UFC Fight Night,2019-09-21 00:00:00.000,Carla Esparza,0.0,-1.0,4.0,-1.0,1
"Mexico City, Distrito Federal, Mexico",Brandon Moreno,Askar Askarov,1.0,0.0,34.0,30.0,1.0,4.0,0.0,0.0,Flyweight,S-DEC,3.0,5:00,UFC Fight Night,2019-09-21 00:00:00.000,Brandon Moreno,1.0,4.0,-3.0,0.0,1
"Mexico City, Distrito Federal, Mexico",Irene Aldana,Vanessa Melo,0.0,0.0,125.0,68.0,0.0,0.0,0.0,0.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2019-09-21 00:00:00.000,Irene Aldana,0.0,57.0,0.0,0.0,1
"Mexico City, Distrito Federal, Mexico",Steven Peterson,Martin Bravo,1.0,0.0,49.0,86.0,0.0,2.0,0.0,0.0,Featherweight,KO/TKO Spinning Back Fist,2.0,1:31,UFC Fight Night,2019-09-21 00:00:00.000,Steven Peterson,1.0,-37.0,-2.0,0.0,1
"Mexico City, Distrito Federal, Mexico",Jose Quinonez,Carlos Huachin,1.0,0.0,60.0,32.0,2.0,0.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2019-09-21 00:00:00.000,Jose Quinonez,1.0,28.0,2.0,0.0,1
"Mexico City, Distrito Federal, Mexico",Kyle Nelson,Marco Polo Reyes,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,Featherweight,KO/TKO Punch,1.0,1:36,UFC Fight Night,2019-09-21 00:00:00.000,Kyle Nelson,0.0,6.0,0.0,0.0,1
